"BehaviorSpace results (NetLogo 6.2.2)"
"CA_5-STATES_NETWORK__61_Arduino_31_COMPLETE_work.nlogo"
"experiment_centroid_links_mutated"
"07/04/2022 22:22:54:352 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","radius-of-interaction","movement-steps","load-graphml","N-turtles","percentage-unhappy","clear-before-generating","arduino-on","mutated","links-to-use","frac-providers","[step]","mean [ state ] of turtles with [ breed = clients ]","mean [ state ] of turtles with [ breed = service-providers ]","mean [nw:clustering-coefficient] of turtles","paths","mean [nw:closeness-centrality] of turtles","mean [nw:betweenness-centrality] of turtles","centroid-x","centroid-y","count links"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","69","1.8088235294117647","2.25","0.22299889165988224","false","0.3890818378200042","33.2875","-0.17281699215679286","-0.5201074882596564","264"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","10","2.7222222222222223","2.875","0.4773809523809523","false","0.13028511041278498","277.24999999999994","0.17508296362825776","0.8945012741923055","129"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","66","2.9558823529411766","3.0833333333333335","0.16766985905821044","false","0.39154328901377394","44.81249999999999","1.0399334088970433","-1.745647837011441","296"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","65","2.375","2.125","0.6668984815419398","false","0.2459540883704784","122.7","0.3689574539678405","0.6581346713638664","246"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","68","3","3.875","0.22811258315128277","false","0.34321295802713975","44.449999999999996","-0.12737064560712735","2.4718550567887845","244"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","68","2.8947368421052633","2.75","0.20826525598584422","false","0.36405236178120787","47.02499999999999","-1.3257871238827494","-1.0410940343476769","261"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","62","3.276315789473684","3","0.5789568846186492","false","0.27782190184050337","112.87499999999997","0.04915390364168313","-0.23469313313900594","193"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","66","3.1527777777777777","2.375","0.2666475454725051","false","0.3972867230397467","38.23749999999999","-0.8806026763470877","-1.0195457039515414","333"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","62","2.514705882352941","3.25","0.6509928523918462","false","0.38270984140942965","66.0125","0.48686973207713746","0.28142100222837174","278"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","67","2.8815789473684212","2.25","0.222469793171225","false","0.39579725303034474","33.06249999999999","-0.6379126540672787","-0.5204462683131655","216"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","66","3","3.25","0.21614123363736373","false","0.38910467963470863","49.475","-1.6796566396316088","0.691867879319682","311"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","67","2.1842105263157894","3.5","0.6425438450438449","false","0.34493327774803473","66.15","0.8365975021560119","1.393385888400576","233"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","70","2.338235294117647","2.9166666666666665","0.22161839715438783","false","0.3894006015079139","33.23749999999999","-0.1603169921567928","-0.47010748825965576","265"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","11","2.5694444444444446","2.75","0.476547619047619","false","0.13170432606966523","272.75","0.1625829636282577","0.8945012741923053","130"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","67","2.9705882352941178","2.9166666666666665","0.16756679143869546","false","0.39431622578101455","44.199999999999996","0.8649334088970434","-1.995647837011441","303"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","69","3.1973684210526314","3.75","0.21389598963128376","false","0.36491683224955757","46.8625","-0.7757871238827498","-0.7285940343476767","265"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","66","2.6944444444444446","1.625","0.6681251525476438","false","0.25067494303578064","119.11250000000003","0.29395745396784073","0.6956346713638664","247"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","69","3.0972222222222223","3.625","0.22906113569523018","false","0.3442507739500764","44.2625","0.4351293543928726","2.2468550567887844","247"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","63","3.3947368421052633","3.5","0.5789568846186494","false","0.2778219018405033","112.87499999999996","0.04915390364168308","-0.22219313313900574","193"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","63","2.1323529411764706","3","0.6517532623250505","false","0.38276511227018273","66","0.5993697320771378","0.18142100222837182","279"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","67","3.138888888888889","2","0.2682201841126746","false","0.39777445613197115","38.16250000000001","-0.9806026763470873","-0.5320457039515414","335"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","68","2.6842105263157894","2","0.22216384911528095","false","0.39633761451525784","32.974999999999994","-0.8129126540672784","-0.5204462683131654","217"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","67","2.9411764705882355","2.75","0.2230443874580872","false","0.39143282507945065","49.02499999999999","-1.579656639631609","0.804367879319682","319"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","68","2.526315789473684","3.25","0.6408917471417471","false","0.34579117156094585","65.86249999999998","0.8115975021560125","1.4183858884005764","234"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","71","2.0441176470588234","2.1666666666666665","0.22161839715438786","false","0.3894006015079138","33.23750000000002","-0.17281699215679308","-0.4951074882596559","265"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","68","2.6911764705882355","2.9166666666666665","0.16553698655575586","false","0.39651752406932256","43.69999999999998","0.6024334088970431","-2.083147837011441","308"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","70","3.013157894736842","3.75","0.21588906191847373","false","0.36606526120169236","46.65","-0.5632871238827495","-0.6910940343476767","270"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","70","2.9305555555555554","3.875","0.21846109160447397","false","0.3473176884527377","43.625000000000014","1.2226293543928723","2.059355056788785","253"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","67","2.486111111111111","2.5","0.6715178697964066","false","0.25083322683977227","119.02500000000002","0.36895745396784024","0.5706346713638664","248"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","64","3.236842105263158","2.75","0.5789568846186491","false","0.2778219018405033","112.87499999999996","0.08665390364168304","-0.20969313313900573","193"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","12","3.125","3.25","0.4852976190476189","false","0.13407293911246204","277.25","0.18758296362825783","0.9070012741923055","132"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","64","2.4705882352941178","3","0.6517532623250503","false","0.38276511227018295","65.99999999999999","0.6243697320771371","0.24392100222837182","279"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","68","3.111111111111111","1.75","0.2696695713538491","false","0.39919515039114617","37.91250000000001","-0.9556026763470866","-0.1445457039515417","340"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","69","3.1315789473684212","3.25","0.22227702433875032","false","0.3972227368762886","32.825","-1.0129126540672784","-0.4079462683131653","219"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","68","2.9411764705882355","3.0833333333333335","0.22221724021162875","false","0.3919291713029904","48.925","-1.3796566396316106","1.0293678793196819","321"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","69","2.4078947368421053","3.5","0.640891747141747","false","0.34579117156094596","65.86249999999998","0.7740975021560121","1.3683858884005762","234"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","72","2.176470588235294","2.75","0.2284784077721384","false","0.392833360658137","32.699999999999996","-0.3353169921567931","-0.620107488259656","272"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","69","2.9705882352941178","3.1666666666666665","0.1693091100076394","false","0.3990647552094365","43.175","0.3899334088970433","-2.4456478370114407","312"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","71","2.9444444444444446","3.625","0.21974875410537176","false","0.34793235969548764","43.51249999999999","1.8226293543928722","1.321855056788785","255"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","68","2.513888888888889","1.75","0.6715178697964064","false","0.25083322683977227","119.02500000000002","0.3564574539678404","0.5456346713638665","248"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","71","2.8947368421052633","3.75","0.22119814664609555","false","0.369559848831562","45.92499999999999","-0.5507871238827494","-0.4285940343476772","278"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","65","3.236842105263158","3","0.5789568846186491","false","0.2778219018405034","112.87500000000003","0.0741539036416834","-0.23469313313900586","193"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","65","2.161764705882353","3.0833333333333335","0.6524555388496951","false","0.3835701151381615","65.76249999999999","0.7368697320771375","0.09392100222837171","280"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","69","3.2222222222222223","2.25","0.27194533723873976","false","0.39976504433835636","37.82499999999999","-1.0431026763470872","0.13045429604845835","343"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","13","2.763888888888889","3.125","0.4852976190476189","false","0.13407293911246204","277.25000000000006","0.17508296362825765","0.8570012741923051","132"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","70","2.776315789473684","2","0.22227702433875027","false","0.39722273687628873","32.825","-0.8504126540672783","-0.1829462683131655","219"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","69","3.1911764705882355","3.0833333333333335","0.22016667564461678","false","0.3942236461378918","48.43749999999999","-0.9546566396316092","0.9168678793196824","329"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","70","2.539473684210526","3.25","0.6408917471417468","false","0.3457911715609462","65.86249999999998","0.7865975021560121","1.330885888400576","234"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","73","1.7205882352941178","2.4166666666666665","0.22562868396653224","false","0.39658043041752167","32.06249999999999","-0.26031699215679305","-0.5451074882596563","280"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","72","3.1527777777777777","3.875","0.2284481579119569","false","0.351551131404886","42.83750000000001","1.9351293543928723","0.8843550567887848","265"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","70","2.8970588235294117","2.8333333333333335","0.16750551596236582","false","0.400346164272211","42.91249999999999","0.039933408897043596","-2.358147837011441","314"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","72","2.9342105263157894","3.75","0.22225345464219295","false","0.3716913801941864","45.50000000000001","-0.5132871238827494","-0.391094034347677","284"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","66","3.3421052631578947","3.5","0.5761043205160851","false","0.2795377057873023","111.86249999999998","0.061653903641683036","-0.18469313313900565","194"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","69","2.5277777777777777","2","0.667359078670914","false","0.25115990757616136","118.83750000000002","0.33145745396784065","0.4706346713638667","251"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","66","2.485294117647059","3.25","0.6514634753576318","false","0.3836011892962198","65.75","0.5618697320771378","0.0689210022283718","281"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","70","3.1805555555555554","2.125","0.27725792157394646","false","0.400668123735748","37.7","-1.1681026763470874","0.4179542960484586","348"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","71","2.8947368421052633","2.25","0.22227702433875027","false","0.3972227368762887","32.825","-0.5879126540672789","0.05455373168683475","219"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","71","2.236842105263158","3.5","0.6447748983043099","false","0.3490417132607464","64.81250000000003","0.7990975021560124","1.3558858884005762","237"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","14","2.8472222222222223","2.5","0.46967261904761903","false","0.1650342875223031","200.75000000000006","0.1625829636282576","0.8695012741923053","134"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","70","2.75","2.9166666666666665","0.2235690533881324","false","0.3952967785984475","48.25","-0.817156639631609","1.0418678793196818","333"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","74","2.5","2.6666666666666665","0.22843103902604683","false","0.3969875316725473","31.99999999999999","-0.22281699215679307","-0.6201074882596558","282"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","73","2.861111111111111","3.125","0.22918258058292035","false","0.35222794695492293","42.72499999999998","1.6226293543928723","0.09685505678878478","267"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","71","3.1176470588235294","3","0.1704868459928445","false","0.40223443823696653","42.574999999999996","-0.22256659110295648","-2.745647837011441","320"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","67","3.0921052631578947","2.75","0.5761043205160852","false","0.2795377057873022","111.8625","0.08665390364168304","-0.18469313313900598","194"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","73","3.0657894736842106","3.75","0.22310268002121716","false","0.37260009744890044","45.324999999999996","-0.5632871238827497","-0.32859403434767726","287"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","70","2.5694444444444446","2.125","0.667359078670914","false","0.2511599075761616","118.83750000000005","0.3814574539678409","0.4831346713638666","251"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","67","2.1176470588235294","3","0.6572219529911093","false","0.3836351097407956","65.73749999999998","0.3993697320771374","0.19392100222837189","282"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","71","3.125","2.125","0.28137428173877377","false","0.4016087383117665","37.55000000000001","-0.8556026763470879","0.5304542960484586","352"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","72","2.9473684210526314","2.75","0.22393312773827473","false","0.3981028521832016","32.7","-0.5254126540672786","0.14205373168683474","221"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","72","2.763157894736842","3.25","0.64477489830431","false","0.34904171326074646","64.8125","0.7740975021560124","1.330885888400576","237"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","71","2.8676470588235294","2.25","0.2357593708620092","false","0.3967406645591248","47.97499999999999","-0.8296566396316095","1.1293678793196817","338"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","75","1.9705882352941178","2.25","0.2289845595795673","false","0.3971649904023629","31.975","-0.1228169921567929","-0.5826074882596556","283"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","15","2.9444444444444446","3.5","0.47842261904761907","false","0.16555415231011744","199.87500000000006","0.137582963628258","0.8445012741923051","135"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","74","3.1805555555555554","3.875","0.22926728754262743","false","0.3524906665562554","42.675","1.3351293543928728","-0.26564494321121584","268"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","72","3.014705882352941","2.4166666666666665","0.17703644942518781","false","0.40562966852702403","41.8875","-0.6725665911029566","-2.7456478370114414","328"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","68","3.263157894736842","3","0.5710646379764026","false","0.2812167660332722","110.875","0.07415390364168321","-0.13469313313900583","196"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","68","2.514705882352941","3","0.6606066932508495","false","0.38415233207345656","65.56250000000001","0.39936973207713783","0.31892100222837205","284"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","74","3","3.75","0.2216554630225296","false","0.3752369096600501","44.7875","-0.6132871238827498","-0.3035940343476768","294"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","71","2.4583333333333335","2.125","0.6678894467105785","false","0.25118970356287357","118.82500000000002","0.4064574539678404","0.44563467136386653","252"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","72","3.263888888888889","2.375","0.2842121216528942","false","0.4023057405638303","37.449999999999996","-0.7931026763470875","0.5179542960484584","355"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","73","2.8157894736842106","2.5","0.23014570600967654","false","0.40126406284295724","32.15","-0.22541265406727837","0.10455373168683475","225"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","73","2.1184210526315788","3.5","0.651869376538494","false","0.3500266708776826","64.525","0.8115975021560123","1.318385888400576","238"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","72","2.9705882352941178","2.9166666666666665","0.2344977618140224","false","0.39836430558272895","47.625","-0.6296566396316093","1.116867879319682","342"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","76","2.088235294117647","2.9166666666666665","0.23025051595291535","false","0.4010079168571619","33.28750000000001","-0.14781699215679317","-0.7326074882596559","287"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","75","3.1805555555555554","3.125","0.23039060133062522","false","0.3537652226940443","42.45","0.8351293543928726","-0.5781449432112151","274"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","69","3.1710526315789473","3.5","0.5710646379764027","false","0.28121676603327217","110.875","0.08665390364168282","-0.15969313313900627","196"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","69","2.1323529411764706","3.0833333333333335","0.6606066932508496","false","0.38415233207345645","65.5625","0.3868697320771373","0.3064210022283717","284"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","16","2.6527777777777777","2.875","0.47376984126984123","false","0.1677590359859483","196.37500000000003","0.20008296362825723","0.8070012741923053","138"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","73","2.9705882352941178","2.5833333333333335","0.1773959858296159","false","0.40600783468880836","41.82500000000001","-1.0350665911029568","-2.5956478370114406","330"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","75","2.986842105263158","3.75","0.21931049385770757","false","0.3769141861903061","44.462500000000006","-0.6007871238827498","-0.341094034347677","298"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","72","2.6666666666666665","1.625","0.6678894467105785","false","0.2511897035628736","118.82500000000002","0.4189574539678406","0.45813467136386665","252"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","73","2.861111111111111","2","0.2863660174618832","false","0.40518668672346025","36.962500000000006","-0.6306026763470876","0.46795429604845856","365"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","74","2.6447368421052633","2.75","0.23231753744621386","false","0.4024967764254117","31.962500000000013","-0.1129126540672786","0.19205373168683462","229"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","74","2.5921052631578947","3.25","0.651869376538494","false","0.3500266708776826","64.525","0.7990975021560117","1.2933858884005769","238"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","73","2.9705882352941178","2.75","0.23363053725114566","false","0.40009617552269255","47.2375","-0.3671566396316091","0.9168678793196815","348"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","77","1.8823529411764706","2.1666666666666665","0.22954737256207838","false","0.4039188642957791","32.8125","-0.3353169921567931","-0.8576074882596558","296"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","76","2.888888888888889","3.875","0.22907747001749393","false","0.35412665622238476","42.38750000000001","0.6226293543928726","-0.7781449432112154","276"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","70","3.1842105263157894","2.75","0.5664055470673117","false","0.2850744059465299","108.35000000000005","0.11165390364168326","-0.13469313313900583","197"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","70","2.4705882352941178","3.25","0.6540246130503484","false","0.3431907376327681","75.87500000000001","0.4493697320771376","0.30642100222837165","285"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","74","2.6911764705882355","3.1666666666666665","0.18642691770304","false","0.40892251175531175","41.28749999999999","-1.2850665911029566","-2.233147837011441","339"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","73","2.4027777777777777","2.5","0.6678894467105785","false","0.25118970356287373","118.82500000000002","0.33145745396784065","0.39563467136386643","252"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","76","2.9078947368421053","3.75","0.22198421773015425","false","0.3791819929074199","43.97500000000001","-0.6632871238827497","-0.4535940343476771","305"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","74","3.1666666666666665","2.25","0.28612246126840946","false","0.4059461274282845","36.837500000000006","-0.6306026763470868","0.4929542960484584","368"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","17","2.625","2.75","0.49048701298701314","false","0.16899458984064758","194.3","0.21258296362825738","0.7945012741923057","141"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","75","2.8157894736842106","2.5","0.23219876732744377","false","0.4031476358890062","31.85","-0.02541265406727855","-0.032946268313165473","230"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","75","2.473684210526316","3.5","0.6518693765384943","false","0.3500266708776825","64.52499999999999","0.7865975021560122","1.2558858884005757","238"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","74","2.8823529411764706","3.0833333333333335","0.23563702126420863","false","0.40065178268626933","47.1375","-0.35465663963160915","0.7793678793196819","350"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","78","2.426470588235294","2.75","0.23922094045159054","false","0.4053771249390866","32.6","-0.36031699215679314","-0.9451074882596562","300"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","77","2.9027777777777777","3.625","0.2286044738014636","false","0.3575865634341936","44.000000000000014","0.08512935439287231","-0.9656449432112154","277"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","71","2.161764705882353","3","0.6592428670186024","false","0.3432547127259843","75.84999999999998","0.5118697320771377","0.2814210022283719","287"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","71","3.276315789473684","3","0.5718470418470418","false","0.2877275400500695","106.71249999999998","0.07415390364168313","-0.14719313313900592","199"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","74","2.5416666666666665","1.75","0.6678894467105783","false","0.2511897035628737","118.82499999999997","0.29395745396784073","0.42063467136386645","252"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","75","3.0294117647058822","2.9166666666666665","0.18642691770304","false","0.40892251175531175","41.28750000000001","-1.610066591102957","-1.933147837011441","339"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","77","3.0921052631578947","3.75","0.22605896844383683","false","0.38058948144484944","43.675","-0.7257871238827496","-0.41609403434767706","308"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","75","3.388888888888889","1.75","0.2861659981147463","false","0.4072813892049704","36.6125","-0.5931026763470879","0.6054542960484584","373"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","76","2.776315789473684","2.75","0.22572628964173083","false","0.40624609960396335","31.337499999999995","0.03708734593272178","-0.08294626831316525","236"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","76","2.473684210526316","3.25","0.6518693765384942","false","0.3500266708776826","64.525","0.7740975021560124","1.193385888400576","238"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","18","3.138888888888889","3.25","0.5221657509157511","false","0.17803770753215037","180.92500000000007","0.18758296362825755","0.7695012741923059","144"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","75","3.1323529411764706","3.0833333333333335","0.2389811262046758","false","0.40181116498172254","46.9375","-0.26715663963160924","0.591867879319682","356"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","79","1.8823529411764706","2.4166666666666665","0.24156624428489742","false","0.4061749129852023","32.48749999999999","-0.5353169921567928","-0.8576074882596558","304"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","78","3.3472222222222223","3.875","0.22860447380146365","false","0.3575865634341937","43.99999999999999","-0.27737064560712743","-0.8781449432112151","277"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","72","2.485294117647059","3","0.656926849702585","false","0.34584353145743163","74.9125","0.39936973207713766","0.2689210022283717","288"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","75","2.611111111111111","2","0.6678894467105784","false","0.2511897035628737","118.82500000000005","0.28145745396784083","0.37063467136386646","252"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","72","3.289473684210526","3.5","0.5673299433409726","false","0.28969336941664237","105.525","0.011653903641683038","-0.15969313313900585","202"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","76","2.9558823529411766","2.75","0.19009675932083056","false","0.41107031931255983","40.900000000000006","-1.3350665911029567","-1.6331478370114407","345"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","78","3.1052631578947367","3.75","0.22564659100359571","false","0.3823239392655875","43.36249999999999","-0.7382871238827494","-0.503594034347677","312"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","76","2.9027777777777777","2.375","0.2923547838815959","false","0.4090353115422799","36.33749999999999","-0.2431026763470872","0.5554542960484585","380"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","77","2.9210526315789473","2.5","0.23083822223528108","false","0.4067098480244916","31.275000000000013","0.11208734593272149","-0.20794626831316537","238"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","77","2.1710526315789473","3.5","0.651869376538494","false","0.3500266708776826","64.525","0.7865975021560129","1.2808858884005763","238"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","76","2.7941176470588234","2.9166666666666665","0.24105686758575784","false","0.4028256840753753","46.737500000000004","-0.4921566396316096","0.716867879319682","358"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","19","2.8055555555555554","2.625","0.505856227106227","false","0.18736154145648914","169.06250000000006","0.2250829636282571","0.8195012741923055","146"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","80","2.25","2.6666666666666665","0.24305107019600042","false","0.4079575917450214","32.22499999999999","-0.5603169921567929","-0.870107488259656","311"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","79","3","3.625","0.23027500098669668","false","0.35781758102640066","43.96250000000001","-0.8148706456071277","-0.8031449432112154","278"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","77","3.176470588235294","2.75","0.1931208158027044","false","0.4126234591174299","40.56250000000001","-1.6225665911029572","-1.5456478370114408","350"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","73","2.1176470588235294","3.0833333333333335","0.6569268497025849","false","0.34584353145743163","74.91249999999998","0.5493697320771377","0.10642100222837177","288"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","76","2.5416666666666665","2.125","0.6678894467105784","false","0.2511897035628736","118.82499999999996","0.2439574539678404","0.4081346713638666","252"
"58","3.5","1","false","80","10","true","false","7","undirected","0.05","73","3.25","2.75","0.5745159383530124","false","0.29112424714842267","104.7125","-0.013346096358316961","-0.1596931331390059","204"
"49","1.5","5","false","80","40","true","false","7","undirected","0.05","79","2.8947368421052633","3.75","0.23658127358108003","false","0.3834777967600695","43.1375","-0.6632871238827496","-0.3535940343476766","317"
"53","1.5","5","false","80","40","true","false","7","undirected","0.1","77","3.2916666666666665","1.875","0.2926997564885571","false","0.4095333297313758","36.249999999999986","-0.30560267634708743","0.5179542960484584","382"
"52","1.5","5","false","80","40","true","false","7","undirected","0.05","78","2.973684210526316","2.75","0.23325713910272738","false","0.40803449885492926","31.075","0.17458734593272154","-0.44544626831316536","242"
"55","3.5","1","false","80","10","true","false","0","undirected","0.05","78","2.8289473684210527","3.25","0.6535765337603571","false","0.3501642787355497","64.48749999999998","0.7865975021560123","1.243385888400576","239"
"54","1.5","5","false","80","40","true","false","7","undirected","0.15","77","2.764705882352941","2.9166666666666665","0.24210806258528864","false","0.4037117347014851","46.5625","-0.6671566396316096","1.0043678793196815","362"
"48","1.5","5","false","80","40","true","false","0","undirected","0.15","81","1.8088235294117647","2.25","0.24118902020895053","false","0.41017152725781153","33.874999999999986","-0.6228169921567928","-0.7951074882596559","315"
"50","1.5","5","false","80","40","true","false","7","undirected","0.1","80","3.0833333333333335","3.875","0.23146560608462438","false","0.35937345240072294","43.66249999999999","-0.9648706456071278","-0.4656449432112151","282"
"51","1.5","5","false","80","40","true","false","7","undirected","0.15","78","2.8970588235294117","3.3333333333333335","0.19312081580270438","false","0.4126234591174299","40.5625","-1.4225665911029561","-1.1206478370114406","350"
"57","3.5","1","false","80","10","true","false","0","undirected","0.15","74","2.514705882352941","3.25","0.6588549035328127","false","0.3484469947778284","73.97500000000002","0.42436973207713785","0.19392100222837166","289"
"56","3.5","1","false","80","10","true","false","0","undirected","0.1","77","2.375","2.125","0.6685903076345514","false","0.2512377397227508","118.8","0.24395745396784047","0.445634671363867","253"
"59","3.5","1","false","80","10","true","false","7","undirected","0.1","20","2.736111111111111","3.25","0.5058562271062274","false","0.18736154145648914","169.06250000000003","0.2000829636282579","0.7445012741923055","146"
