"BehaviorSpace results (NetLogo 6.2.2)"
"CA_5-STATES_NETWORK_CLEAN_55_PERFEITO_SAVE_Block_Arduino_25_PERFECT_DOC_BREED_aligned_BEHAVIOR_work2_SIMILARITY_SEGREGATION_CENTROIDE_work.nlogo"
"experiment_centroid"
"06/30/2022 20:22:16:617 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","radius-of-interaction","movement-steps","load-graphml","N-turtles","percentage-unhappy","clear-before-generating","arduino-on","mutated","links-to-use","frac-providers","[step]","( sum [ state ] of turtles with [ breed = clients ] ) /  (( 1 - frac-providers) * N-turtles)","( sum [ state ] of turtles with [ breed = service-providers ] ) /  ( frac-providers * N-turtles )","mean [nw:clustering-coefficient] of turtles","paths","mean [nw:closeness-centrality] of turtles","mean [nw:betweenness-centrality] of turtles","centroid-x","centroid-y"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","60","2.323529411764706","2.0833333333333335","0.26023809523809527","false","0.3037301400242236","46.66250000000001","0.4589584437509412","0.30119703897502353"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","59","2.3289473684210527","2","0.21320365307207415","false","0.30302510247826586","51.04999999999999","1.6669252275548938","-2.666068603481307"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","60","2.1323529411764706","2.75","0.2632169913419913","false","0.26095061690959276","36.937500000000014","-0.0331843336006481","-2.432889260881978"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","59","1.6973684210526316","9.5","0.2167757936507937","false","0.17936679035633862","96.525","-1.031792245000956","0.7149996971540317"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","59","1.5657894736842106","4.75","0.2201602564102564","false","0.239424015006233","53.775","-0.9396369434942058","0.6622160383664075"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","59","1.5588235294117647","5.083333333333333","0.25956349206349205","false","0.25592586591671523","49.21250000000001","-2.0692770061373853","1.2928516869561266"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","60","2.7941176470588234","2.75","0.30261655011655014","false","0.29789773244030004","29.35","3.458108262449725","-0.07293894214268723"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","60","2.1842105263157894","3.5","0.2363988095238095","false","0.30822423825416906","32.300000000000004","-0.6009048332870204","-0.2541211450775277"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","60","2.1973684210526314","2.5","0.2735019841269841","false","0.18281961097624405","82.35","0.1548989007223825","0.5754767199389919"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","61","2.4078947368421053","1","0.12160714285714284","false","0.16988409099610802","88.13750000000002","-1.528333124918008","-1.465875014109787"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","60","2.3947368421052633","2.25","0.2575885695187166","false","0.2893920008792599","62.125000000000014","1.0794983153736635","1.753431420398552"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","61","1.9705882352941178","2.8333333333333335","0.2602380952380952","false","0.3037301400242237","46.6625","0.5589584437509412","0.32619703897502345"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","60","2.460526315789474","1.25","0.2101846472241209","false","0.30468838532617","50.537499999999994","1.6294252275548935","-2.7910686034813077"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","61","1.7794117647058822","2.9166666666666665","0.2632169913419913","false","0.26095061690959287","36.93750000000001","-0.045684333600648205","-2.4953892608819777"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","51","1.986842105263158","3","0.19576388888888893","false","0.22676261159138833","80.78749999999998","1.4281702462452754","-0.21432271259135433"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","60","1.868421052631579","2.75","0.2442757936507937","false","0.19183780478836182","86.06250000000001","-0.981792245000956","0.6649996971540313"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","60","1.7236842105263157","2.5","0.22016025641025644","false","0.23942401500623295","53.77499999999999","-0.9396369434942059","0.7122160383664075"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","60","1.838235294117647","3.0833333333333335","0.2524801587301588","false","0.2613534074071462","46.949999999999996","-2.106777006137386","1.3053516869561264"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","61","1.9210526315789473","4.75","0.2363988095238095","false","0.30822423825416906","32.3","-0.5884048332870202","-0.2791211450775279"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","61","2.176470588235294","2.3333333333333335","0.3026165501165502","false","0.2978977324403","29.350000000000005","3.483108262449723","-0.03543894214268713"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","61","1.881578947368421","1.5","0.26987877447629766","false","0.27453744659426876","65.17499999999998","1.0794983153736635","1.7409314203985509"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","61","2.013157894736842","4","0.27677579365079363","false","0.20522044018117738","70.87500000000001","0.11739890072238186","0.6379767199389921"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","62","2.1176470588235294","3.0833333333333335","0.26023809523809527","false","0.3037301400242237","46.66250000000001","0.5714584437509413","0.28869703897502375"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","62","2.6315789473684212","0.5","0.12160714285714283","false","0.169884090996108","88.13750000000002","-1.5283331249180083","-1.4658750141097872"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","62","1.9705882352941178","3.1666666666666665","0.26216575091575084","false","0.26347521955736986","36.1875","-0.04568433360064796","-2.4453892608819783"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","61","2.3289473684210527","2","0.2101846472241209","false","0.30468838532617004","50.53750000000001","1.6044252275548931","-2.8410686034813066"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","61","1.644736842105263","8.5","0.24427579365079363","false","0.19183780478836182","86.06250000000001","-0.9942922450009558","0.6774996971540317"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","52","2.1052631578947367","1.5","0.18743055555555554","false","0.22737139844976362","80.3625","1.4156702462452748","-0.21432271259135427"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","61","1.5147058823529411","4.75","0.2524801587301588","false","0.26838915834688326","45.61249999999999","-2.056777006137386","1.3053516869561266"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","62","2.1710526315789473","4.5","0.2363988095238095","false","0.30822423825416917","32.3","-0.5759048332870205","-0.31662114507752775"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","62","2.661764705882353","2.8333333333333335","0.30261655011655014","false","0.2978977324403001","29.35","3.470608262449725","-0.035438942142687016"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","61","1.7105263157894737","5.75","0.23163752913752908","false","0.22584293308333997","55.8875","-0.9521369434942057","0.6622160383664072"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","62","2.263157894736842","1.75","0.2939024672867553","false","0.27772890529089567","67.29999999999998","1.1169983153736631","1.6909314203985517"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","62","2.236842105263158","3.25","0.2767757936507935","false","0.20522044018117738","70.875","0.09239890072238222","0.6254767199389922"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","63","2.176470588235294","3.3333333333333335","0.26023809523809527","false","0.30373014002422366","46.6625","0.5089584437509412","0.27619703897502335"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","63","1.9705882352941178","3.25","0.26171016483516485","false","0.26490121722804294","35.81250000000001","-0.03318433360064836","-2.4328892608819777"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","63","2.4473684210526314","1.75","0.12119047619047615","false","0.17482177583545397","85.325","-1.5283331249180079","-1.4533750141097876"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","62","2.276315789473684","1.25","0.208498139287613","false","0.31301851737016484","47.51249999999998","1.6044252275548938","-2.853568603481307"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","62","1.868421052631579","4.75","0.2442757936507937","false","0.19183780478836177","86.06250000000001","-1.019292245000956","0.652499697154032"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","63","2.013157894736842","7.75","0.2363988095238095","false","0.30822423825416917","32.3","-0.5759048332870205","-0.3291211450775279"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","53","1.7763157894736843","2","0.1892361111111111","false","0.2286054497981694","79.72500000000001","1.4031702462452753","-0.20182271259135431"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","62","1.75","4.583333333333333","0.28998015873015875","false","0.27672249168021656","45.599999999999994","-2.031777006137385","1.4053516869561267"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","63","2.4411764705882355","2.5","0.3026165501165501","false","0.2978977324403","29.35","3.4581082624497244","-0.06043894214268706"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","62","1.8026315789473684","5.5","0.2372814685314685","false","0.22698318704080545","55.3875","-0.9146369434942059","0.6372160383664076"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","63","2.013157894736842","6.25","0.2767757936507936","false","0.20522044018117738","70.875","0.09239890072238222","0.6379767199389924"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","64","2.1176470588235294","2.0833333333333335","0.26023809523809527","false","0.3037301400242237","46.6625","0.5339584437509413","0.31369703897502343"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","63","2.1973684210526314","2.25","0.29390246728675523","false","0.27772890529089583","67.29999999999998","1.1544983153736628","1.690931420398552"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","64","1.9264705882352942","2.5","0.26553571428571426","false","0.266362613529619","35.46249999999999","-0.05818433360064836","-2.332889260881978"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","64","2.6973684210526314","0.25","0.12119047619047618","false","0.174821775835454","85.32499999999999","-1.5408331249180083","-1.4658750141097872"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","63","2.513157894736842","2","0.21436278998778993","false","0.31880406709643494","45.72500000000001","1.6169252275548935","-2.916068603481307"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","63","1.75","9.5","0.24878336940836937","false","0.20956351955513833","74.775","-1.0442922450009557","0.6649996971540316"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","64","2.1578947368421053","3.5","0.24813492063492065","false","0.31097600461420466","31.5875","-0.6009048332870205","-0.3166211450775281"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","64","2.573529411764706","2.5","0.3026165501165501","false","0.2978977324403","29.35","3.4206082624497243","-0.04793894214268692"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","63","1.6470588235294117","5.083333333333333","0.2899801587301587","false","0.27672249168021656","45.6","-2.0442770061373863","1.4178516869561268"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","54","2.3421052631578947","3","0.19353174603174605","false","0.22910031958113897","79.48750000000001","1.365670246245275","-0.20182271259135448"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","63","1.6842105263157894","4.75","0.2372814685314686","false","0.22698318704080536","55.3875","-0.9146369434942058","0.5872160383664076"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","64","2.1842105263157894","2.5","0.2761011904761904","false","0.2106739107525139","76.0875","0.11739890072238217","0.612976719938992"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","64","2.1447368421052633","1.5","0.2958651642475172","false","0.27933080770854235","66.7875","1.1794983153736633","1.6659314203985516"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","65","1.7794117647058822","3","0.26553571428571426","false","0.26636261352961904","35.46249999999999","-0.05818433360064832","-2.357889260881978"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","65","1.9705882352941178","2.8333333333333335","0.2510714285714286","false","0.3046048003927738","46.324999999999996","0.533958443750941","0.28869703897502347"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","65","2.3026315789473686","1.25","0.12099206349206351","false","0.17529631456372036","85.07499999999999","-1.5283331249180083","-1.4408750141097877"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","64","2.276315789473684","1.25","0.21102945665445666","false","0.32720179429892926","42.97500000000001","1.6419252275548935","-3.0035686034813063"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","64","1.7894736842105263","2.75","0.24668421855921854","false","0.2144035940294864","72.1625","-1.1567922450009553","0.6524996971540318"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","65","1.868421052631579","4.75","0.25974206349206347","false","0.31309114144125105","31.074999999999996","-0.5509048332870206","-0.27912114507752794"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","65","2.25","2.4166666666666665","0.30261655011655014","false","0.29789773244030004","29.350000000000005","3.458108262449725","-0.02293894214268688"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","64","1.7058823529411764","3.0833333333333335","0.2899801587301587","false","0.2767224916802165","45.60000000000001","-1.981777006137386","1.4053516869561269"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","65","1.894736842105263","4","0.28887896825396825","false","0.21076410449593946","76.025","0.10489890072238199","0.6254767199389921"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","64","1.6842105263157894","2.5","0.2372814685314686","false","0.22698318704080545","55.38749999999999","-0.9396369434942056","0.5872160383664077"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","66","2.323529411764706","3.0833333333333335","0.25107142857142856","false","0.30460480039277377","46.325","0.621458443750941","0.2511970389750231"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","65","1.9342105263157894","1.75","0.2958651642475172","false","0.27933080770854224","66.7875","1.2044983153736635","1.6159314203985513"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","66","2.176470588235294","3.3333333333333335","0.2790922619047619","false","0.26775173163709975","35.07499999999999","-0.05818433360064801","-2.3078892608819785"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","66","2.789473684210526","1","0.12099206349206348","false","0.17529631456372044","85.07499999999997","-1.5158331249180077","-1.4408750141097875"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","55","1.7894736842105263","1.5","0.19353174603174603","false","0.22910031958113905","79.4875","1.3156702462452752","-0.17682271259135438"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","65","2.3289473684210527","2","0.20775564713064712","false","0.32842941066613063","42.6375","1.6419252275548932","-3.0535686034813065"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","65","1.6710526315789473","8.5","0.22976114163614164","false","0.2147706167135945","71.99999999999997","-1.1817922450009557","0.6774996971540312"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","66","2.25","4.5","0.2725","false","0.3188894336907583","29.562499999999993","-0.5634048332870204","-0.279121145077528"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","66","2.8088235294117645","3","0.30261655011655014","false","0.2978977324403001","29.350000000000005","3.445608262449724","-0.02293894214268688"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","65","1.5588235294117647","4.75","0.28998015873015875","false","0.27672249168021656","45.6","-1.9317770061373865","1.4803516869561264"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","66","2.3684210526315788","3.25","0.28887896825396825","false","0.21076410449593935","76.025","0.092398900722382","0.6379767199389922"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","67","1.7647058823529411","3","0.2790922619047619","false","0.26775173163709975","35.075","-0.05818433360064823","-2.270389260881978"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","66","2.460526315789474","2.25","0.29668351256586545","false","0.28212329126003743","65.72500000000004","1.2419983153736631","1.5909314203985514"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","65","1.631578947368421","5.75","0.2351981351981352","false","0.22810788145981203","54.925","-0.9271369434942056","0.5247160383664078"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","67","1.9705882352941178","3.3333333333333335","0.25107142857142856","false","0.3046048003927738","46.325","0.5964584437509413","0.2511970389750234"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","67","2.3947368421052633","1","0.12099206349206351","false","0.17529631456372044","85.075","-1.5033331249180077","-1.4283750141097868"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","66","2.460526315789474","1.25","0.20352945665445668","false","0.3299547490359088","42.24999999999999","1.6544252275548925","-3.0785686034813065"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","66","1.9210526315789473","4.75","0.23964209401709408","false","0.2207686834626319","76.95","-1.1942922450009559","0.6524996971540322"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","56","2.0789473684210527","2","0.193531746031746","false","0.22910031958113902","79.48749999999998","1.290670246245275","-0.17682271259135435"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","67","1.986842105263158","7.75","0.268125","false","0.28777387057379494","38.037499999999994","-0.5634048332870207","-0.30412114507752797"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","67","2.2205882352941178","2.25","0.30261655011655014","false","0.29789773244030016","29.350000000000005","3.433108262449724","-0.047938942142686944"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","66","1.838235294117647","4.583333333333333","0.2883134920634921","false","0.2772453350506974","45.425","-1.8692770061373865","1.4428516869561268"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","67","2","6.25","0.281140873015873","false","0.21078397046259081","76.0125","0.05489890072238266","0.6629767199389927"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","67","1.9473684210526316","1.5","0.29372685117170405","false","0.2833651347837318","65.3","1.2919983153736632","1.565931420398551"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","68","1.9264705882352942","2.5833333333333335","0.2790922619047619","false","0.2677517316370998","35.075","-0.03318433360064828","-2.332889260881978"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","66","1.9210526315789473","5.5","0.23311480186480188","false","0.23098081561727923","57.1125","-0.8896369434942057","0.5247160383664078"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","68","2.1176470588235294","2.0833333333333335","0.2510714285714285","false","0.3046048003927738","46.325","0.621458443750941","0.2636970389750236"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","68","2.5921052631578947","0.5","0.12099206349206351","false","0.17766824661304018","83.33749999999999","-1.5033331249180075","-1.4533750141097874"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","67","2.3289473684210527","2","0.19414758852258854","false","0.3304544749202666","42.1375","1.6044252275548931","-3.116068603481307"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","67","1.6710526315789473","9.5","0.23821352258852263","false","0.22195327467789458","76.38749999999999","-1.1567922450009556","0.6524996971540317"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","68","2.1052631578947367","3.5","0.26812499999999995","false","0.28777387057379494","38.037499999999994","-0.5634048332870208","-0.304121145077528"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","68","2.6470588235294117","2.5833333333333335","0.30261655011655014","false","0.29789773244030004","29.350000000000005","3.4456082624497264","-0.06043894214268712"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","57","2","3","0.19353174603174603","false","0.22910031958113905","79.4875","1.2656702462452745","-0.17682271259135424"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","67","1.5147058823529411","5.083333333333333","0.28807359307359304","false","0.2821164988433598","43.675000000000004","-1.8692770061373853","1.4678516869561267"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","68","2.0657894736842106","2.5","0.2825297619047618","false","0.21114505607502965","75.76250000000002","0.05489890072238204","0.6254767199389921"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","67","1.644736842105263","4.75","0.23311480186480188","false","0.2309808156172794","57.1125","-0.9271369434942056","0.5122160383664075"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","69","2.176470588235294","2.8333333333333335","0.2510714285714285","false","0.3046048003927739","46.325","0.6839584437509414","0.17619703897502345"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","68","2.1973684210526314","1.75","0.2850672425914299","false","0.3009746430840859","58.57500000000001","1.3169983153736624","1.528431420398551"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","69","1.9852941176470589","3.1666666666666665","0.2790922619047619","false","0.26775173163709975","35.074999999999996","-0.03318433360064819","-2.382889260881977"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","69","2.460526315789474","1.75","0.12099206349206348","false","0.17766824661304015","83.3375","-1.5158331249180077","-1.4408750141097872"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","68","2.276315789473684","1.25","0.19857940670440669","false","0.3395814190867595","39.6125","1.6169252275548942","-3.1660686034813064"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","68","1.8157894736842106","2.75","0.23821352258852263","false","0.22195327467789458","76.38749999999999","-1.2317922450009557","0.6524996971540318"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","69","1.9473684210526316","4.75","0.2678273809523809","false","0.29302345657328277","38.987500000000004","-0.5759048332870202","-0.341621145077528"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","69","2.3970588235294117","2.5833333333333335","0.3026165501165501","false","0.29789773244030004","29.35","3.495608262449725","-0.03543894214268697"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","68","1.75","3.0833333333333335","0.299323593073593","false","0.2825195095353331","43.54999999999998","-1.8192770061373864","1.5678516869561272"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","69","2.026315789473684","4","0.2852083333333334","false","0.21200781894410886","75.275","0.10489890072238221","0.5754767199389921"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","70","2.1176470588235294","3.0833333333333335","0.25107142857142856","false","0.30460480039277377","46.325","0.721458443750941","0.1261970389750237"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","69","2.1315789473684212","2.25","0.28506724259142996","false","0.3009746430840858","58.575","1.3169983153736633","1.4909314203985513"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","68","1.605263157894737","2.5","0.23365800865800862","false","0.2326971243395683","56.51250000000001","-0.927136943494206","0.6747160383664076"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","70","1.9705882352941178","3.0833333333333335","0.2790922619047619","false","0.26775173163709987","35.075","-0.03318433360064814","-2.395389260881978"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","70","2.736842105263158","0.25","0.12099206349206348","false","0.1776682466130401","83.33749999999999","-1.528333124918008","-1.4408750141097868"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","58","2.1447368421052633","1.5","0.1930357142857143","false","0.23263912005487386","81.7875","1.2406702462452754","-0.17682271259135424"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","69","2.513157894736842","2","0.19806263181263187","false","0.34178796922258003","39.075","1.6419252275548935","-3.2160686034813066"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","69","1.7236842105263157","8.5","0.24390491452991458","false","0.22306656723159995","75.875","-1.231792245000956","0.6274996971540319"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","70","2.588235294117647","2.75","0.3026165501165501","false","0.2978977324403","29.35","3.4831082624497247","-0.03543894214268708"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","70","2.223684210526316","4.5","0.2675748556998557","false","0.29664549325940165","40.56250000000001","-0.6009048332870206","-0.416621145077528"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","69","1.6470588235294117","4.75","0.2959902597402598","false","0.2860233355326569","42.55","-1.7442770061373856","1.542851686956127"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","70","2.3552631578947367","3.25","0.28830357142857144","false","0.21343556303061467","74.45","0.15489890072238258","0.5254767199389923"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","71","1.9705882352941178","3.3333333333333335","0.25800595238095236","false","0.3114496329987883","43.0375","0.671458443750941","0.07619703897502339"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","70","2.210526315789474","1.5","0.2850672425914299","false","0.3009746430840859","58.57500000000001","1.3419983153736634","1.465931420398551"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","69","1.75","5.75","0.23157467532467532","false","0.24020066517737834","53.21250000000001","-0.964636943494207","0.624716038366407"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","71","1.7647058823529411","3.0833333333333335","0.2790922619047619","false","0.26775173163709975","35.075","-0.04568433360064814","-2.3328892608819776"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","71","2.289473684210526","1.25","0.12099206349206351","false","0.17766824661304018","83.33749999999999","-1.5533331249180087","-1.4283750141097873"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","70","2.276315789473684","1.25","0.19984681984681987","false","0.34202853984128007","39.02499999999999","1.6794252275548935","-3.216068603481306"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","59","1.763157894736842","2","0.19303571428571434","false","0.23263912005487392","81.7875","1.2156702462452749","-0.16432271259135414"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","70","1.8421052631578947","4.75","0.2314247557997558","false","0.22909613916839575","76.72500000000001","-1.1192922450009555","0.6149996971540318"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","71","2.2941176470588234","2.3333333333333335","0.30261655011655014","false","0.29789773244030004","29.350000000000005","3.4831082624497234","-0.06043894214268704"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","71","1.9342105263157894","7.75","0.2701046176046175","false","0.2966880955047907","40.550000000000004","-0.613404833287021","-0.5041211450775276"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","70","1.7058823529411764","4.583333333333333","0.3028354978354978","false","0.28830905159299813","41.8625","-1.7067770061373864","1.6303516869561268"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","72","2.323529411764706","2.0833333333333335","0.2580059523809524","false","0.3114496329987884","43.037499999999994","0.5964584437509413","0.1261970389750234"
"8","1.5","1","false","80","30","true","false","0","undirected","0.05","71","1.881578947368421","6.25","0.29324404761904754","false","0.21359410014735786","74.35","0.10489890072238232","0.5504767199389919"
"5","1.5","1","false","80","20","true","false","0","undirected","0.05","71","2","1.75","0.2850672425914299","false","0.3009746430840859","58.575000000000024","1.3669983153736627","1.4534314203985512"
"10","1.5","1","false","80","40","true","false","0","undirected","0.05","70","1.881578947368421","5.5","0.2315746753246753","false","0.2402006651773782","53.2125","-1.064636943494206","0.6247160383664074"
"2","1.5","1","false","80","10","true","false","0","undirected","0.05","72","2.75","1","0.12099206349206348","false","0.17766824661304015","83.3375","-1.5908331249180079","-1.440875014109788"
"6","1.5","1","false","80","20","true","false","0","undirected","0.15","72","2.1323529411764706","2.75","0.2766220238095238","false","0.2680635941142325","34.97500000000001","-0.07068433360064837","-2.3203892608819783"
"4","1.5","1","false","80","20","true","false","0","undirected","0.05","71","2.3289473684210527","2","0.20789817821067827","false","0.34294670980964487","38.8375","1.6419252275548932","-3.241068603481307"
"11","1.5","1","false","80","40","true","false","0","undirected","0.05","71","1.6973684210526316","9.5","0.2352976190476191","false","0.23524089691485034","77.7","-1.106792245000956","0.6149996971540317"
"3","1.5","1","false","80","10","true","false","0","undirected","0.15","72","2.7941176470588234","2.75","0.3026165501165502","false","0.2978977324403001","29.350000000000005","3.445608262449725","-0.04793894214268708"
"1","1.5","1","false","80","10","true","false","0","undirected","0.05","60","2.3026315789473686","3","0.1845238095238096","false","0.2345151303522673","80.83749999999999","1.1906702462452752","-0.16432271259135442"
"7","1.5","1","false","80","30","true","false","0","undirected","0.05","72","2.1842105263157894","3.5","0.28388437950937945","false","0.2982402814921247","40.0875","-0.6134048332870206","-0.4666211450775277"
"12","1.5","1","false","80","40","true","false","0","undirected","0.15","71","1.5588235294117647","5.083333333333333","0.29954004329004336","false","0.2892607177725948","41.59999999999999","-1.681777006137386","1.6428516869561267"
"9","1.5","1","false","80","30","true","false","0","undirected","0.15","73","1.9705882352941178","2.8333333333333335","0.25800595238095236","false","0.3114496329987885","43.0375","0.5464584437509412","0.07619703897502361"
